Aldershot Town,Woking
Altrincham,Halifax Town
Barnet,Boreham Wood
Dagenham & Redbridge,Maidstone United
Dorking Wanderers,Eastleigh
Notts County,Oldham Athletic
Scunthorpe United,Chesterfield
Southend United,Bromley
Torquay United,Yeovil Town
Wealdstone,Maidenhead United
Wrexham,Solihull Moors
York City,Gateshead
